iter	Logloss
0	0.6138945174
1	0.5409515972
2	0.4863505323
3	0.4433024883
4	0.4074423933
5	0.3771015673
6	0.3532523916
7	0.3331085407
8	0.3190109171
9	0.3047732424
10	0.2933286192
11	0.2827514832
12	0.2752638064
13	0.2674470454
14	0.2589208048
15	0.2529245825
16	0.2470082826
17	0.2421151554
18	0.2372625072
19	0.2337575211
20	0.2300840371
21	0.2271552113
22	0.2250229005
23	0.222215824
24	0.2155579871
25	0.2125817722
26	0.2091717501
27	0.2033967871
28	0.2015334996
29	0.1999787076
30	0.1977747928
31	0.1960925815
32	0.1946602906
33	0.1929429891
34	0.1903184434
35	0.1888413502
36	0.1867315754
37	0.1855886208
38	0.1845908686
39	0.1838285657
40	0.1803484227
41	0.1791691157
42	0.1781119266
43	0.1771835801
44	0.1749257556
45	0.1740308821
46	0.1731190307
47	0.172374541
48	0.1711671778
49	0.170388109
50	0.1690801175
51	0.1680261748
52	0.1672742619
53	0.1660041538
54	0.1654150084
55	0.1638219683
56	0.1630715486
57	0.1625828027
58	0.1609192727
59	0.1604166129
60	0.1594220099
61	0.1585322201
62	0.1580925672
63	0.1576880122
64	0.1569491715
65	0.1556913882
66	0.1548631411
67	0.1540274536
68	0.1535158006
69	0.1526757442
70	0.1522119366
71	0.1516829426
72	0.1513080249
73	0.1507812504
74	0.1503750537
75	0.150062793
76	0.1493608767
77	0.1489460265
78	0.1484762492
79	0.1480045509
80	0.1473100618
81	0.1464789796
82	0.146085798
83	0.1454985943
84	0.1451994755
85	0.1442832869
86	0.1440344048
87	0.1437594125
88	0.1434531691
89	0.1431124242
90	0.142515015
91	0.1422174498
92	0.1413654782
93	0.1407712488
94	0.139994593
95	0.1396197716
96	0.1392933067
97	0.1390922311
98	0.1388226763
99	0.1380516159
100	0.1377194524
101	0.1374740795
102	0.1372913728
103	0.136922817
104	0.1367043087
105	0.1363938012
106	0.1352279296
107	0.1348811461
108	0.1346360344
109	0.134359323
110	0.1328351255
111	0.1324898639
112	0.1322671837
113	0.1318987097
114	0.131695177
115	0.1314218303
116	0.1312128879
117	0.1310046379
118	0.1307661257
119	0.1306041479
120	0.1303429794
121	0.1301226536
122	0.1298992759
123	0.1296870469
124	0.1292379253
125	0.1289292088
126	0.1286476785
127	0.1284790339
128	0.1283565689
129	0.1281193009
130	0.1276959428
131	0.1274810353
132	0.1266506092
133	0.1264589526
134	0.1263055105
135	0.1259687711
136	0.124563271
137	0.1244213244
138	0.1243099283
139	0.1240738241
140	0.1238677627
141	0.1237358512
142	0.1235848063
143	0.123432678
144	0.1231915198
145	0.1230311521
146	0.1226070575
147	0.1220584516
148	0.1218588147
149	0.1213202346
150	0.1211631483
151	0.1208883114
152	0.1207306703
153	0.1204232121
154	0.1201983308
155	0.1199889898
156	0.119798587
157	0.1196939188
158	0.1191139799
159	0.1187776839
160	0.1186648828
161	0.1185459863
162	0.1180837351
163	0.1178297362
164	0.1174713287
165	0.117252475
166	0.1170916861
167	0.1166360014
168	0.1163979407
169	0.1161936093
170	0.1160037524
171	0.1155019423
172	0.1153769144
173	0.1152241478
174	0.1150637734
175	0.1146564775
176	0.1144683963
177	0.1142882407
178	0.1141412642
179	0.113969486
180	0.113821576
181	0.1136142993
182	0.1135122987
183	0.1133538493
184	0.1132604595
185	0.1129532268
186	0.1123062377
187	0.1120946317
188	0.1119816815
189	0.1117494111
190	0.1116204018
191	0.1114245168
192	0.1112977106
193	0.1111447482
194	0.1109931136
195	0.1108364556
196	0.1106815338
197	0.1105901385
198	0.110332891
199	0.1102140091
