iter	Passed	Remaining
0	71	71054
1	136	67951
2	200	66788
3	257	64045
4	314	62486
5	373	61841
6	439	62340
7	497	61703
8	550	60660
9	603	59744
10	667	60058
11	722	59483
12	777	59031
13	836	58922
14	891	58550
15	941	57874
16	991	57360
17	1042	56849
18	1095	56552
19	1143	56035
20	1190	55507
21	1233	54825
22	1277	54265
23	1325	53917
24	1375	53625
25	1419	53187
26	1463	52745
27	1513	52539
28	1556	52104
29	1609	52037
30	1658	51848
31	1713	51822
32	1761	51629
33	1812	51505
34	1862	51338
35	1932	51748
36	1980	51545
37	2031	51434
38	2078	51226
39	2123	50959
40	2178	50967
41	2233	50944
42	2282	50807
43	2327	50566
44	2376	50428
45	2426	50314
46	2473	50161
47	2525	50087
48	2572	49932
49	2618	49745
50	2664	49581
51	2716	49515
52	2764	49394
53	2817	49353
54	2866	49244
55	2910	49064
56	2958	48948
57	3000	48730
58	3046	48592
59	3085	48341
60	3130	48182
61	3172	47991
62	3215	47824
63	3252	47574
64	3295	47409
65	3339	47259
66	3374	46993
67	3419	46869
68	3464	46743
69	3508	46619
70	3548	46433
71	3594	46334
72	3637	46194
73	3681	46069
74	3720	45890
75	3764	45764
76	3807	45638
77	3853	45549
78	3895	45409
79	3936	45272
80	3973	45085
81	4028	45094
82	4073	45005
83	4113	44860
84	4153	44714
85	4195	44589
86	4236	44458
87	4279	44346
88	4325	44272
89	4370	44191
90	4413	44083
91	4459	44014
92	4509	43980
93	4560	43955
94	4602	43841
95	4643	43723
96	4686	43625
97	4727	43509
98	4767	43390
99	4813	43324
100	4860	43267
101	4900	43146
102	4935	42980
103	4981	42918
104	5023	42821
105	5069	42754
106	5121	42745
107	5169	42699
108	5212	42606
109	5255	42522
110	5297	42431
111	5344	42371
112	5383	42255
113	5423	42148
114	5459	42016
115	5499	41911
116	5537	41792
117	5574	41669
118	5617	41589
119	5655	41474
120	5694	41366
121	5739	41307
122	5788	41271
123	5828	41173
124	5880	41161
125	5934	41161
126	5985	41147
127	6026	41053
128	6064	40949
129	6107	40871
130	6166	40904
131	6215	40872
132	6261	40818
133	6307	40766
134	6352	40704
135	6391	40605
136	6440	40569
137	6486	40516
138	6530	40450
139	6574	40383
140	6616	40306
141	6655	40216
142	6703	40172
143	6751	40131
144	6802	40110
145	6843	40027
146	6887	39965
147	6934	39917
148	6974	39834
149	7019	39774
150	7062	39706
151	7114	39691
152	7160	39642
153	7216	39641
154	7275	39664
155	7315	39581
156	7359	39517
157	7399	39430
158	7441	39361
159	7487	39307
160	7528	39233
161	7577	39194
162	7627	39166
163	7672	39110
164	7720	39069
165	7774	39062
166	7828	39047
167	7879	39023
168	7925	38972
169	7972	38926
170	8016	38863
171	8062	38812
172	8110	38771
173	8151	38697
174	8192	38621
175	8247	38615
176	8318	38678
177	8359	38601
178	8409	38569
179	8456	38523
180	8508	38498
181	8560	38476
182	8605	38418
183	8651	38368
184	8693	38300
185	8739	38245
186	8788	38207
187	8839	38178
188	8890	38151
189	8942	38124
190	8984	38056
191	9034	38018
192	9083	37979
193	9131	37939
194	9171	37861
195	9212	37788
196	9255	37728
197	9301	37675
198	9366	37702
199	9413	37655
200	9451	37571
201	9492	37499
202	9547	37484
203	9597	37450
204	9649	37421
205	9702	37395
206	9753	37363
207	9803	37329
208	9858	37312
209	9906	37266
210	9952	37215
211	9992	37143
212	10033	37073
213	10080	37023
214	10134	37003
215	10186	36973
216	10230	36915
217	10274	36857
218	10318	36799
219	10361	36736
220	10412	36704
221	10467	36684
222	10509	36618
223	10551	36552
224	10591	36481
225	10647	36463
226	10712	36479
227	10757	36424
228	10802	36371
229	10853	36334
230	10910	36319
231	10950	36249
232	10992	36184
233	11032	36114
234	11080	36069
235	11122	36005
236	11172	35969
237	11217	35914
238	11266	35872
239	11310	35817
240	11357	35768
241	11404	35720
242	11457	35692
243	11515	35679
244	11563	35632
245	11611	35590
246	11668	35572
247	11710	35509
248	11751	35442
249	11796	35390
250	11836	35321
251	11881	35267
252	11925	35210
253	11974	35169
254	12013	35099
255	12055	35037
256	12094	34964
257	12137	34907
258	12188	34870
259	12237	34828
260	12278	34766
261	12325	34718
262	12370	34665
263	12413	34607
264	12465	34573
265	12511	34524
266	12580	34536
267	12625	34485
268	12676	34448
269	12718	34385
270	12763	34335
271	12803	34269
272	12841	34197
273	12885	34142
274	12927	34081
275	12974	34034
276	13011	33962
277	13049	33890
278	13094	33839
279	13142	33796
280	13185	33738
281	13228	33682
282	13270	33622
283	13317	33574
284	13359	33515
285	13401	33456
286	13442	33395
287	13488	33347
288	13533	33294
289	13577	33241
290	13640	33234
291	13686	33185
292	13732	33135
293	13775	33080
294	13821	33031
295	13863	32971
296	13911	32928
297	13952	32868
298	13991	32802
299	14034	32748
300	14077	32690
301	14118	32631
302	14164	32583
303	14206	32525
304	14249	32471
305	14295	32422
306	14347	32387
307	14388	32327
308	14435	32281
309	14477	32223
310	14527	32185
311	14580	32151
312	14625	32102
313	14684	32080
314	14732	32037
315	14775	31982
316	14829	31951
317	14870	31892
318	14911	31833
319	14956	31783
320	14997	31723
321	15037	31663
322	15082	31612
323	15129	31567
324	15170	31507
325	15212	31451
326	15254	31394
327	15303	31353
328	15355	31318
329	15403	31274
330	15452	31231
331	15495	31177
332	15536	31120
333	15580	31066
334	15623	31014
335	15663	30954
336	15708	30903
337	15768	30884
338	15819	30844
339	15862	30792
340	15912	30751
341	15954	30695
342	15999	30646
343	16048	30604
344	16088	30545
345	16135	30498
346	16178	30445
347	16222	30393
348	16266	30342
349	16311	30293
350	16353	30236
351	16391	30174
352	16436	30125
353	16481	30075
354	16527	30028
355	16574	29983
356	16619	29933
357	16667	29890
358	16720	29854
359	16764	29803
360	16818	29769
361	16861	29716
362	16912	29679
363	16949	29615
364	16995	29566
365	17038	29515
366	17082	29463
367	17120	29402
368	17177	29373
369	17228	29335
370	17273	29285
371	17318	29236
372	17377	29211
373	17439	29190
374	17490	29151
375	17539	29108
376	17580	29052
377	17628	29008
378	17673	28957
379	17713	28901
380	17760	28854
381	17805	28805
382	17852	28760
383	17906	28724
384	17952	28677
385	17994	28623
386	18044	28582
387	18091	28536
388	18135	28485
389	18189	28450
390	18238	28407
391	18277	28348
392	18320	28296
393	18373	28259
394	18417	28209
395	18456	28150
396	18494	28091
397	18545	28051
398	18593	28007
399	18647	27971
400	18691	27920
401	18731	27863
402	18775	27813
403	18824	27771
